"id","Comp1_CT","Comp1_SA","Comp1_MD","Comp1_FA","Comp1_RD","Comp2_CT","Comp2_SA","Comp2_MD","Comp2_FA","Comp2_RD","Comp3_CT","Comp3_SA","Comp3_MD","Comp3_FA","Comp3_RD","Comp4_CT","Comp4_SA","Comp4_MD","Comp4_FA","Comp4_RD","Comp5_CT","Comp5_SA","Comp5_MD","Comp5_FA","Comp5_RD","Comp6_CT","Comp6_SA","Comp6_MD","Comp6_FA","Comp6_RD","Comp7_CT","Comp7_SA","Comp7_MD","Comp7_FA","Comp7_RD","Comp8_CT","Comp8_SA","Comp8_MD","Comp8_FA","Comp8_RD","Comp9_CT","Comp9_SA","Comp9_MD","Comp9_FA","Comp9_RD","Comp10_CT","Comp10_SA","Comp10_MD","Comp10_FA","Comp10_RD"
1,3.77424163178662,5.22623759491664,4.9171714810119,4.6804694209144,4.88135604780979,1.90827301417461,1.64349232627194,1.93379903439381,2.26063085349252,1.92368079576676,1.70053884703477,1.52572096224318,3.78610173070194,2.10152863940016,3.7490640947793,1.84473545846347,2.84893102060607,3.02903852024732,1.09205265547255,3.10951765018809,2.32324799886613,2.35548560160126,2.511344283752,3.79847285718057,2.4383157306733,2.05629103187472,1.15610005089434,1.78273697621842,0.771528773778254,1.97953067661867,2.61692927768176,1.78539564166233,1.88914952048097,0,2.07196158127045,1.65630698386745,1.5350588190228,1.98467603701712,1.81710587086238,1.99724482905884,2.10740080992266,2.81247521575724,1.57125507786236,0,1.74160289977897,2.18200486677719,0.817282431697464,3.89378059288942,2.59113162204817,3.75895351627828
1,5.11744908621122,4.5271571485464,4.46639421553683,3.46148109384955,4.57080029607981,2.24367644201407,2.49582574963388,1.43359934524175,2.40086969401668,1.42372825593899,2.08406278497993,2.38425960476539,3.0050153211503,3.67167337995016,2.89279283958186,2.64217726327936,1.1851494417481,0.791101210439422,1.82432334812479,0.789499437294664,1.85404311886078,2.70546527945459,2.36330491058693,2.42646688057256,2.38389952265969,4.00156212951382,2.65593501160594,2.13351036794237,2.57093985287492,2.17510812417902,2.38746759529246,1.28136959344723,1.2656053803653,1.92350055998566,1.28406455829969,0.930221562877423,1.43918281793801,2.3283749641619,0.706755230850284,2.36491079398239,2.44520222343828,2.20494430430484,2.45135211890193,2.8395440855838,2.4180243777724,1.97194558830407,2.161497663022,2.6968738746664,1.82848210926972,2.72307974571916
1,5.30985274932919,4.53996606543995,2.98448268766733,5.42287803448559,2.96942445566566,1.95255608663562,1.51902713723624,2.86722659242332,1.68569721110142,2.87268844726596,1.61448131953545,0.934656771715397,2.8296402630439,2.34900019184287,2.8270117259221,2.0979191773507,2.20708623965368,1.77986342694115,1.94474708836198,1.76605866534434,1.85552424597722,4.09719488139377,3.73016206245543,0.712063997638777,3.91055577815645,3.70518803431586,3.17747471139372,2.2068056999521,2.42940406154802,2.21265770141726,1.82911015742221,1.94059935606009,1.2655855540122,2.23649093815364,1.23912655754832,1.38582956766844,2.00292999423954,1.79938652367549,1.3542013694205,1.78654694899837,2.87140289153354,2.11435387732454,1.901224130479,2.58819013270956,1.89689104440207,2.145677983276,1.21414550365104,1.41099755376555,3.15367707409864,1.36716510287488
1,3.41461628907531,3.92691089039754,4.62291829527982,5.01605433010161,4.59117793808349,2.00450110943051,2.81988049138425,2.96300840592819,1.85665258354573,2.98210669192519,3.23866982087133,1.61273001889013,1.43449980156558,2.89123819642975,1.44346558535802,1.88594616181295,1.73873138502776,1.52069090544891,1.81079960631482,1.51009485971109,1.76133875330375,3.60404073490762,3.12992756236505,1.81974881997975,3.23562295975076,4.50691603673022,2.44798048456784,2.23776546675387,0.94975386698553,2.34431946426793,2.27891548252806,1.48269834642151,1.56176399922855,1.64643757085197,1.55402333126171,2.09098967851906,0.702852359213263,0.753337339571563,1.04892222733375,0.811115187535734,2.58092811747469,3.105345786509,2.55301511932684,3.34243806274917,2.50048215326393,3.2425331343625,1.6613639635694,0.858885819420725,1.87922588558408,0.85745238067308
1,4.51558052075331,4.91371935045689,3.81173769628788,4.82475916813179,3.85009950407668,2.69514832230104,1.7125221440402,1.95877373630366,2.52020903609948,1.96244934469235,3.33230170523506,2.98163417988944,2.63300299634359,2.1964830677626,2.62136241101828,1.51572673344987,1.72599341081669,2.1098504931136,0.762353993480665,2.14725413568113,3.18269957366517,2.47294503950237,2.60272804553378,3.8167577200136,2.50430114781658,1.90049855189138,2.62839553143124,3.90462765819497,2.24376993350463,3.9341352186165,2.01745569388848,2.58223767866119,1.94453155683055,1.07849859851474,2.00381307671344,2.01757186083298,2.39883243042754,1.03661498441224,2.58360101630705,0.991379234525125,2.78063162019642,3.09924082751594,1.97682400610107,2.61291248085976,1.98857827814713,3.52537704368982,3.12234350076507,1.06509738904822,2.93822939558761,1.00407104654731
1,4.04079984472344,4.10186279109655,4.04659726835326,3.83573557044652,4.13208661303318,1.92152580592653,2.47722175607864,2.78300805991786,1.93096483173081,2.78957049492054,2.06663656440545,1.53306133313419,1.93938543607966,3.61840212812872,1.8272053697458,1.83949329111987,2.18161746407098,1.82965206878267,1.01760174299301,1.89003499844057,2.80115831299159,3.08046724400365,3.28316170353265,2.59031745275202,3.30797242266903,3.07679791770661,3.25460846997958,2.98923474107752,1.21857039138086,3.09887341870769,2.24799572420683,3.37643734875525,2.15311526636243,1.06461769317929,2.22413630865284,1.36214905918511,2.39962721526681,2.03156635976884,1.7408714148554,2.0000246973388,2.56642784651712,2.08514234236441,2.04887563805922,3.13357984539782,2.04363704436444,1.93135871485477,2.15321919922934,1.78632929681079,2.55160693209757,1.72518544373745
1,4.87944948564927,3.77174592996472,4.2016436481521,5.55105541692075,4.16543297664397,0,2.57695079011194,3.80422945986889,0.660575762490122,3.89149914133747,2.67673909969852,3.64823713284021,2.22233475331154,0.972046429998981,2.29508656364517,2.1363108357339,1.36200430425541,1.49427606404988,2.17514880429127,1.47328822082889,2.47379998790207,3.49317433942973,2.69376416511443,2.90542731460247,2.6890429682029,2.58136924863115,3.54949533549095,2.32987356278071,1.63092281676017,2.39877436831211,3.92230608604631,1.37144897042211,1.12115945459304,2.25682839625423,1.08638966597697,1.30808305238179,2.29352730286256,1.31528007062112,0.48336970512693,1.43036199044825,3.97124409716176,3.64530511713728,2.25523765646754,3.05761747996394,2.21310852941324,2.64813288750391,2.14220830941091,1.49711834444914,2.21625629274648,1.44208544129707
1,4.21652335333826,4.18379277932437,4.94721348094412,3.16522879211327,5.07429586072103,3.04523723066259,2.25631910188307,1.73764976526848,2.63384291625519,1.68916063432969,3.37825945330304,3.9480116694158,1.24089501716404,3.34408029366849,1.17524697480424,1.06160941575559,1.24219714392664,2.04555220732203,1.34874654384699,2.08745189344151,3.92769798628495,4.32125321719121,2.85824859762978,1.11696787502198,2.97873869079049,1.70057905775529,4.84253130150086,4.76739287611459,2.77345611716145,4.69076179413389,1.24714078969948,1.4590625537283,2.16970594176682,2.84615586566278,2.09794478850287,0.89654870717694,1.37093917030385,2.30298987602221,2.72106802933577,2.23198063890219,3.6455631936837,3.49341847930218,1.5122981231421,1.61445049365665,1.53568059370612,2.76439720346792,0.898044009446826,0.972046804222863,2.50097283659212,0.992195799723936
1,4.93826751957039,2.5414091060169,4.35686821330022,4.58304323046765,4.36596567154662,3.23384272862793,2.40625773422515,1.82135753857636,1.79843562020161,1.86235505763606,2.51517592235212,3.44157937526472,2.06254354689816,3.19549310067111,2.0572510435898,1.73905437544222,2.27717475257715,1.40966633593751,1.51628578287622,1.39402095543212,2.94873628189808,2.67607524050523,1.57078282933307,2.87908905472538,1.55233435660162,2.38619356906671,3.12925172203012,2.4278411639404,2.61148077732014,2.43450217684318,0.846315047200578,1.89284627860212,2.62504107087932,1.94579593801819,2.61790996612062,1.8194809115549,1.74632043321827,1.26246210843338,2.42586860044548,1.19538948573024,2.68154663844933,3.87052574391389,2.05694894832452,2.41710567718871,2.04545138727007,1.90285255948226,2.33233938417123,1.95597608712595,2.02432246565211,1.99784083382325
1,5.11478775533833,4.60601228487917,3.37592840489914,5.84788895347692,3.37029228266319,1.94602518657825,2.05928371890678,2.3781164685739,2.11455823479133,2.37454494512911,1.5236455042288,1.53516516776801,2.88728371785944,1.60116774349401,2.90770277243977,1.72814855034164,2.0823491106462,1.69432066528075,1.53872219914038,1.73821788309116,1.25647250466205,2.53193987615711,2.9001259945279,1.94122266792413,2.8930196801185,3.00542318297042,3.13231778845599,2.36983617811311,2.53252251611191,2.43936866377628,1.9693706409556,1.80702646547902,2.03563744848373,0.140049674424003,2.14750087057704,1.24682610192841,1.20734227836316,2.40780355709391,1.75899273429869,2.38406159712887,3.08052475621361,2.7108774485741,1.58033159280006,1.12760286718487,1.62965062080806,0.532771242337708,1.65958498720824,3.51292667777654,2.33486544712302,3.43140208039061
1,5.5750289139259,5.37755979540615,3.50071957928979,4.27623183245122,3.55554108721855,3.09520301135608,1.63743471208528,1.99281343652944,2.17037535431054,2.00279070406479,1.66461759394017,1.11784048249348,3.21292860197685,2.03004849145147,3.2019280437282,1.43458691391809,3.31864946927596,1.43732923831755,0.842493382875089,1.52297433985438,1.61244025021645,2.80845081089314,2.77792039153225,3.16333556911425,2.76330708371944,3.18726478394409,2.08204383534105,2.77769857174896,1.29529217488924,2.86159037066054,1.78016417900614,1.78561354705379,2.31590763664782,1.08880663200389,2.36620311832627,0.682458834570914,0.864942006332052,1.73458465769122,1.07243036301058,1.77924768432906,3.19309082131521,2.1762878019392,2.19170670223465,3.07670237817644,2.13655512124469,2.19137738439985,0.576876684844832,1.79338455429834,3.08722231834385,1.72397318217432
1,5.57385843435734,4.43396196852018,3.63668235491152,5.83830995704393,3.64707201261937,2.13936401538503,1.72791446811641,2.24778034530946,2.63472948733768,2.21747508400809,2.4650810198139,2.63772704766852,2.96712397588086,1.96126796379819,2.96071263953981,1.69490360470607,1.19974273712445,1.2787688111593,2.02465573834164,1.27001889992488,2.53808796016693,2.81515988125992,3.25318755888567,2.22807194654289,3.23800242350627,1.40138720910045,2.69770787608891,2.62191096918136,3.27928688835055,2.53430475452499,0.072676481190167,1.80273184989171,1.76725228088635,1.54760857374418,1.79847941932446,2.01172493153149,1.47436687537444,1.4441200878275,2.45727610147837,1.38451717236956,1.52953960394349,2.22674266157562,3.11265826015924,2.68034799168292,3.10929290598815,1.84622421076506,2.13571729191127,2.22764766912699,0.812519926259426,2.27229976876795
1,4.2342578423874,3.46214003139484,3.67693231913264,4.40581406330559,3.72980652749291,2.43214729596998,2.39429779752236,2.32967756281087,2.04365327910344,2.3514361684022,2.9228140047097,2.36679680117378,1.3544907991024,3.22140188176309,1.30811680768488,2.10419284341753,2.10986619401075,1.2181702184843,0.84013115697739,1.27722266099595,2.33131339013838,4.11833352531873,2.93606276566852,2.98371942439491,2.91736708714827,3.83515031485178,3.78275608880818,2.6223986814751,2.74432668298021,2.66180758962033,3.80530981529264,2.04021446947836,1.71884469748076,1.46226779328178,1.71530025084884,1.85205500226309,2.21572661331067,1.55021000450047,1.56533428738882,1.54806288743195,3.79570559554076,3.25740868917068,1.93786491636014,2.84790212099187,1.86731638412997,1.57134989146588,3.05555206251341,2.15447283426663,2.41640486451146,2.15079759763808
1,4.71216773784389,4.22876028832612,4.37686247919284,4.47064924376991,4.39711814923216,1.32694771858462,2.78963965687647,3.13357608129398,1.91913280585902,3.14156928693952,1.51185665292637,3.48733116734237,3.25580190701274,1.76724892560508,3.26527136238219,1.36025256609175,1.18819416417862,1.7892191896948,1.81088293000634,1.79406010652731,4.05212893924541,2.86970854769431,2.95634845331283,3.01881096779814,2.94194126493232,2.29015386019713,3.28778988245892,2.39656872068593,1.65919703193478,2.43679743657942,0.956302604777872,1.27073500263791,1.49544625171404,1.12991505774617,1.58359650574477,1.9249616718992,1.40179336884857,0.565189877076635,2.62692925600886,0.520231643288993,2.25128029937664,2.15505988141016,2.56919529274123,3.95305230656982,2.48922209380233,1.7904560761088,1.48060733162069,2.09883007093758,1.89092022760155,2.07070141618107
1,5.66767998629076,5.1338009927234,3.87915819456432,4.74941166691747,3.88277180395768,2.68334471384531,2.5406104354395,2.03015093800378,2.39233756694151,2.02993496339547,2.26120284528377,1.84196365595679,2.39622076853533,3.28417445122879,2.34726844892238,1.73173557965206,1.40886892236664,1.47480931024542,1.78525164004364,1.46256598120829,2.15313433141698,3.13097478700519,2.63984286091687,2.3861041570919,2.70727560040928,2.99383138410163,1.36936834213385,3.66643569274447,1.61740904215919,3.71889979972732,1.61626417053548,0.831272467518516,1.91466695264987,0.932496824832397,1.9710938473333,1.44602123636615,1.83512315917878,2.0694958202629,0.731079836540761,2.10234380777655,2.46628359048529,2.83611613925606,2.00192281927124,2.47843565996248,2.01019700008747,1.33310991235467,1.33254736525062,1.79786551283494,2.13603625218423,1.77932516508332
1,5.42451356817892,4.94901226525481,4.55382688773488,3.68942163591012,4.6210244808338,2.81212376909215,2.44273954406359,1.60426666415508,1.86916184633243,1.60584142553034,1.48229864731539,1.21076022149905,3.51432033155844,2.28354965236067,3.50036605199984,1.85991870491279,1.74607515978149,1.19394832501718,1.77739739126996,1.21977031330128,2.61412606175866,3.08195468683396,3.0326245615448,2.08775141591515,3.08952641044575,3.04996508816149,2.93605990328925,2.51462685217175,2.16274580052798,2.56068477169747,1.02722572000038,2.8123599390753,2.27675419110572,3.14899812153125,2.16877012775751,0.649688332880172,1.95538695887788,2.41985009519439,1.49579315555467,2.41149238168465,2.07874959997367,1.29769880117318,2.72002761448933,3.02369127978735,2.65254225195303,1.37575027836666,2.30811805798604,2.41959219521501,0.625716702230448,2.56725632675589
1,4.8543878546126,5.11390077225479,3.75101734594504,4.7619513034434,3.79004847088106,2.44449359109837,2.43328681710282,1.77954222142168,2.30271332866033,1.80363347381517,2.48047698846083,2.63549190231986,2.09791376019303,3.65699578057987,2.01058868187555,2.23703047580132,1.75912068401641,0.916899520200364,1.17678611526643,0.937721326811531,1.81097025691245,2.91926231161174,3.4193714082842,2.07848068389633,3.46262994577212,3.82234528980591,0.950039319371069,2.5037208150959,1.39560935863889,2.58711350469358,2.05899301518865,1.14023652514211,1.22477318251971,1.22377556374211,1.27858063979154,1.39914723981102,1.4409517996369,1.97902904725974,0.89718724706771,2.03430769049944,2.64864649242256,2.26806955258905,2.23487318177347,1.76000137057711,2.26421441104581,1.62548217794483,2.43744818765803,2.61128861481755,2.89040041921793,2.52375906700031
1,4.1001083980537,3.88957539165903,5.09716438849004,3.88614449994154,5.14928345857975,1.24109356520829,2.4627541078153,3.24155316743494,1.7888392832211,3.24266020030035,3.35323705241975,4.81999224788974,1.92361415457864,2.75565391864044,1.87959324904731,1.66696591545194,1.26315437641391,1.42297834752052,2.05645789101047,1.44079868850684,2.18213200027321,2.4963373911439,2.45176061013885,3.69908854346345,2.41025101195731,3.41077183891584,2.11009668896694,1.6895304887106,1.9529165314375,1.77293586421024,3.02517963422662,1.21719280532542,1.59801043782078,0.423781915763843,1.71628475207828,1.30422350073447,3.26641352342209,2.21661693221657,0.798556573614154,2.28427243812407,3.00273133660941,1.75943731439555,2.09752079335381,2.83615841721821,2.03980727806659,2.44990467246608,1.62274476533083,1.31324679802659,3.03627764877689,1.25568892245382
1,4.8385223383607,4.66766107362411,4.40219999274868,4.33712295347626,4.42687084456598,2.52345944681614,1.59606573376884,0.99609656497223,1.90296898173159,1.02412047485897,0.98727424944143,2.27103273958867,4.29837556711495,1.8283045043883,4.25799450690893,1.38099063090431,2.00896668340826,1.90515860844133,1.79844582770403,1.92059399835494,2.34116402474792,2.62129195166411,2.65168758505564,0.872796171539561,2.81653402352831,3.578863052394,3.16213912835825,1.54019130752154,2.42546715690508,1.56528333457311,2.55808056627086,1.88177207665232,2.41161176030348,1.23412898561455,2.45466225578255,1.31110719974187,0.233828329507762,1.96550700688317,1.14915259754932,2.01067106377445,2.59561463211929,3.52198009678433,2.3426172759028,1.54533986513593,2.38184788110355,1.42177715429742,2.13499664590156,2.91178501953156,1.98026791245907,2.92314185881044
1,5.1492947577827,3.90415211080938,4.32833195253467,6.2455906003199,4.1830673435054,2.53098137545446,2.17155198569655,2.29512168701056,1.90385772686646,2.29164451897037,2.40507460888561,1.77968688458486,2.96335124893712,0.938999287199901,3.09551897249474,1.45282421598394,1.44600728034903,1.88719847473647,1.99716698885022,1.8347032369906,3.3765663555958,2.54874149149104,2.71532886839601,1.25869167679161,2.822634247425,2.89311049314142,2.77154342238984,2.39100951200309,2.9972137539899,2.3549747491704,0.787446906804838,1.6481633602555,1.54335368796063,2.07527919241016,1.52549621522457,1.58192012293187,1.28285800895017,1.36732851116508,2.34996115143597,1.33840963797744,1.81580506734713,2.60948771600295,2.68862130005635,1.78414633404862,2.77835522680403,2.18640078972605,1.36215001204395,1.67915606610426,1.53190406966986,1.71679431394219
1,5.1159322979492,5.12777963470961,5.61490441656481,3.791899304823,5.65283322863768,2.78569680328593,1.8971509220838,1.7099301878947,1.98043799209802,1.71698537540084,2.24526635041241,2.40913832468428,1.87366039279473,2.90493272876443,1.85812997863245,1.76829919138894,2.19436332043823,1.94974880662649,2.23942500769068,1.91977402363782,2.40993700449605,2.39660007355447,3.38904539706909,2.23109999208134,3.4163152554168,2.82509932623367,3.23669761135904,2.01639281957944,3.03784677743669,1.97688563658394,1.31703718068548,1.8097968898464,1.73162680394903,2.72119181533232,1.66500865529597,1.01688386697213,1.53078010370205,2.38168613694416,1.34083863702063,2.40348639395672,3.18372760415196,1.80017897393467,2.36586559052977,2.12405256308012,2.36465039849453,1.71914223947958,0.67816189224359,1.20608122006825,3.10660963611755,1.1354652999676
